,distance,mean,median,low_ci,high_ci,kind,nbins
218,4500,0.004638742663446018,0.0013907,0.00449877810076893,0.004803992041484231,KmerZFs_7_0,72697
219,4750,0.004570613219238221,0.0013788,0.004423947826914524,0.00475363805422043,KmerZFs_7_0,72101
220,5000,0.004494414183710294,0.0013794,0.004366590312317151,0.004672802313654464,KmerZFs_7_0,71127
221,5250,0.0045295701108478865,0.0013692,0.004398224882877383,0.004692789143216276,KmerZFs_7_0,70602
222,5500,0.004598551383168123,0.0013775,0.004454951013070029,0.004753358112691024,KmerZFs_7_0,69657
223,5750,0.004736479278757792,0.0013759,0.004556972488243339,0.004929135313897367,KmerZFs_7_0,69011
224,6000,0.004634927787764482,0.0013791,0.004475877023284379,0.004765551780843405,KmerZFs_7_0,68101
225,6250,0.004790129019627952,0.0013734,0.00463965223479359,0.004971794337556589,KmerZFs_7_0,67440
226,6500,0.004701873614101668,0.0013776,0.004557478370562827,0.0048530443733957665,KmerZFs_7_0,66542
227,6750,0.004725243556269862,0.00137515,0.004575644454944724,0.004892990814404255,KmerZFs_7_0,65960
228,7000,0.004732923766183156,0.0013817,0.004574016803207948,0.004914062973086242,KmerZFs_7_0,65065
229,7250,0.004743107668907634,0.0013753,0.004574616100807983,0.004891862395800679,KmerZFs_7_0,64472
230,7500,0.004682967282565505,0.0013834,0.004512199538587477,0.004831248788141897,KmerZFs_7_0,63730
231,7750,0.0045644316073575305,0.0013775,0.004426356144053027,0.0047021767708654676,KmerZFs_7_0,63175
232,8000,0.004466324099016748,0.0013783,0.004356980523799847,0.0045944333727777524,KmerZFs_7_0,62514
233,8250,0.004498182984602805,0.0013764,0.00437832200795483,0.004611467818538879,KmerZFs_7_0,61937
234,8500,0.004479128963079609,0.00138325,0.0043464520275960684,0.004609557336244709,KmerZFs_7_0,61174
235,8750,0.004494462769016952,0.0013848,0.004358938845962673,0.0046235050670013055,KmerZFs_7_0,60612
236,9000,0.004433654536304938,0.0013902,0.004313033799882847,0.004577443580667214,KmerZFs_7_0,59822
237,9250,0.0046075340123864095,0.0013854,0.004436599755324885,0.0047831880530568634,KmerZFs_7_0,59204
238,9500,0.004619032280775708,0.0013893,0.004418739135890479,0.004807120641985196,KmerZFs_7_0,58579
239,9750,0.004612199097680205,0.0013792,0.004441979708793015,0.004809132005802982,KmerZFs_7_0,58108
240,0,0.005810450166919588,0.0015124,0.0056718046265076365,0.005927970089820822,KmerZFs_7_1,131906
241,250,0.005160431732831702,0.0014506,0.005053031185469433,0.005286581834166792,KmerZFs_7_1,102965
242,500,0.00511832787424136,0.0014472,0.0049862144585708906,0.005259411097149688,KmerZFs_7_1,101470
243,750,0.0050918152277958624,0.0014427,0.0049635030673065555,0.005239814772791769,KmerZFs_7_1,100313
244,1000,0.004938823191677198,0.00143843,0.004794465788295196,0.005095173779961467,KmerZFs_7_1,98939
245,1250,0.004922072262769952,0.0014384,0.004809579970030194,0.005101890631357518,KmerZFs_7_1,97632
246,1500,0.00475250943432815,0.0014355,0.004638335994878059,0.0048921072272276435,KmerZFs_7_1,96401
247,1750,0.0047318659883048815,0.0014306,0.004632698704008197,0.0048491317486552095,KmerZFs_7_1,95299
248,2000,0.0046838850496860205,0.0014198,0.00458855872968026,0.0047945113324970225,KmerZFs_7_1,94126
249,2250,0.004662553976870827,0.0014199,0.004574627828897666,0.004760288137572333,KmerZFs_7_1,92933
250,2500,0.004804277123225405,0.0014167,0.0046195959656220725,0.004962559021598842,KmerZFs_7_1,91684
251,2750,0.004675987923845547,0.0014139,0.004537121093537573,0.004815806561220327,KmerZFs_7_1,90335
252,3000,0.004617199845540334,0.0014034,0.0044991671590854845,0.004717545876977656,KmerZFs_7_1,89245
253,3250,0.004658426851934265,0.0014114,0.004511007767425293,0.004782283471798072,KmerZFs_7_1,87963
254,3500,0.004677551592567218,0.0014111,0.00452852309582713,0.004821814032948967,KmerZFs_7_1,86882
255,3750,0.0045916825545172,0.0014194,0.004469369702833407,0.004739157746856753,KmerZFs_7_1,85663
256,4000,0.004675838457491755,0.0014129400000000001,0.004562739780195673,0.004816408633479944,KmerZFs_7_1,84774
257,4250,0.00462890153061929,0.0014189,0.004524713185140866,0.004742423882796362,KmerZFs_7_1,83444
258,4500,0.0046086074288392695,0.0014085,0.004472064092961724,0.004738560412769761,KmerZFs_7_1,82573
259,4750,0.004518521829260388,0.0014176,0.004381078195785916,0.004638444657709202,KmerZFs_7_1,81340
260,5000,0.004540829251111419,0.0014046,0.004432614842860661,0.004693738556956521,KmerZFs_7_1,80646
261,5250,0.00454201918024023,0.0014165,0.004432140120154197,0.004653166840998227,KmerZFs_7_1,79413
262,5500,0.004621466193166017,0.0014112,0.004516171625566089,0.004757240246729466,KmerZFs_7_1,78622
263,5750,0.004786067605614908,0.0014229,0.0046025360355999665,0.004937404344757481,KmerZFs_7_1,77423
264,6000,0.004735646079758598,0.0014156,0.00460435169038822,0.004884671986725958,KmerZFs_7_1,76683
265,6250,0.004772633313960595,0.0014209,0.004634280009512393,0.004905531573574396,KmerZFs_7_1,75444
266,6500,0.004752694827394314,0.0014129,0.00459609215193588,0.004892742886280277,KmerZFs_7_1,74745
267,6750,0.0047372321551407545,0.0014193,0.004603388820646018,0.004847794064966111,KmerZFs_7_1,73640
268,7000,0.004739922268796033,0.0014176,0.004603685224597429,0.004876463580510961,KmerZFs_7_1,73026
269,7250,0.0047847390154879595,0.0014233,0.004621149483418814,0.004965340098382547,KmerZFs_7_1,71909
270,7500,0.0047583458208599015,0.0014235,0.004596299020543276,0.004935667002951102,KmerZFs_7_1,71334
271,7750,0.00499304805224887,0.0014176,0.004809582186803029,0.005200621818983831,KmerZFs_7_1,70137
272,8000,0.004845375082105907,0.00141664895,0.00469360638744592,0.00503397683800206,KmerZFs_7_1,69486
273,8250,0.004837436457470002,0.0014153,0.004674957050359438,0.00501922303203089,KmerZFs_7_1,68219
274,8500,0.004758577283591684,0.0014285,0.004634207291946202,0.0049214545270348025,KmerZFs_7_1,67631
275,8750,0.004915976643686192,0.0014287,0.004753080790346264,0.005057341713463959,KmerZFs_7_1,66429
276,9000,0.004829672602018332,0.0014363,0.004680931291883107,0.004943583246111493,KmerZFs_7_1,65842
277,9250,0.004851241017522769,0.0014365,0.004705279433927008,0.004976554077975256,KmerZFs_7_1,64780
278,9500,0.004914813612573845,0.00144,0.004772783861946786,0.005103244582023381,KmerZFs_7_1,64141
279,9750,0.004879266096707927,0.0014432,0.004716455647210433,0.005061552971672686,KmerZFs_7_1,63067
280,0,0.006478056587519015,0.0016129,0.006338759032919635,0.006654873807883284,KmerZFs_8_0,134977
281,250,0.006109958404831858,0.0015936,0.005935484053112992,0.0063200687333856915,KmerZFs_8_0,106221
282,500,0.005857138675634968,0.0015794,0.005675143570489515,0.006076824958315762,KmerZFs_8_0,104653
283,750,0.005467140582484605,0.0015635,0.005305686000136032,0.0056421123339749114,KmerZFs_8_0,103350
284,1000,0.005262185977121047,0.0015357,0.0050977687816665925,0.005422330501416142,KmerZFs_8_0,101985
285,1250,0.0051194722558658146,0.0015283,0.004996636239324164,0.005227300132961536,KmerZFs_8_0,100743
286,1500,0.005019435525163888,0.00152,0.004875709497992387,0.005167961502118383,KmerZFs_8_0,99397
287,1750,0.004992380138442858,0.0015113,0.004860171818942911,0.00514405479888759,KmerZFs_8_0,98124
288,2000,0.0049224831046272175,0.0015016,0.004777371730502635,0.005041597144354271,KmerZFs_8_0,96754
289,2250,0.004940878152095099,0.001497,0.004805135155046141,0.005074312536699493,KmerZFs_8_0,95530
290,2500,0.004915783015693998,0.0014908,0.0047661245747490895,0.005069428874912566,KmerZFs_8_0,94218
291,2750,0.0048535396448362,0.0014855060000000002,0.0047012171913988435,0.004978453232443718,KmerZFs_8_0,92830
292,3000,0.004912817990218169,0.0014843,0.004760550567330088,0.005076805069498123,KmerZFs_8_0,91659
293,3250,0.0049234554462202745,0.0014813,0.004773745308006396,0.005091850888498256,KmerZFs_8_0,90401
294,3500,0.005018799627869132,0.0014775,0.004826569082358073,0.005225048477509309,KmerZFs_8_0,89302
295,3750,0.004907164325592662,0.00147645,0.004763728326766135,0.005087549471616521,KmerZFs_8_0,88088
296,4000,0.004929343361648186,0.0014667,0.004800799700325262,0.0050550787819434295,KmerZFs_8_0,87107
297,4250,0.004993982604038097,0.0014669,0.004851915477410707,0.005148460956981528,KmerZFs_8_0,85971
298,4500,0.0049042339891145524,0.0014672,0.004785725477676873,0.005057099728017421,KmerZFs_8_0,84904
299,4750,0.004820943813643831,0.0014621,0.0046776585553629565,0.004961272102341575,KmerZFs_8_0,83772
300,5000,0.004787440252950972,0.0014563,0.004654283293872064,0.004910887665166792,KmerZFs_8_0,82780
301,5250,0.004783836070367054,0.0014563,0.004670739882574343,0.004930243993541645,KmerZFs_8_0,81560
302,5500,0.004807815826703001,0.001455,0.004673103461549103,0.004928427495039973,KmerZFs_8_0,80479
303,5750,0.004800608424924741,0.0014535,0.004684800616310517,0.00492877781168203,KmerZFs_8_0,79485
304,6000,0.0047709494637313415,0.0014573755,0.00463903889685268,0.004920090921538006,KmerZFs_8_0,78460
305,6250,0.004885781939485663,0.001451,0.00473184205344593,0.005039380945951388,KmerZFs_8_0,77420
306,6500,0.004844974757602965,0.0014563,0.0047036464452421285,0.005001010852298499,KmerZFs_8_0,76364
307,6750,0.004801105375188089,0.001455913,0.004677006085770737,0.004982021825262283,KmerZFs_8_0,75310
308,7000,0.004843611044660291,0.00145,0.004714727667246072,0.005010338175731072,KmerZFs_8_0,74396
309,7250,0.004918445262384515,0.00145,0.004749545347330321,0.005070038668600142,KmerZFs_8_0,73331
310,7500,0.004899585464493921,0.0014444,0.004756670154827613,0.005058542374664287,KmerZFs_8_0,72554
311,7750,0.0048888918748921486,0.0014544,0.004731940374708854,0.005022139398044366,KmerZFs_8_0,71593
312,8000,0.004965806794506847,0.0014532,0.004794192268209799,0.005162380401375153,KmerZFs_8_0,70535
313,8250,0.0048701030490887354,0.0014543,0.004724540515226397,0.005006921954254924,KmerZFs_8_0,69483
314,8500,0.004858904047537248,0.0014516,0.00472223464776297,0.005024842710811663,KmerZFs_8_0,68661
315,8750,0.004914522495074447,0.0014558,0.004766730347496825,0.005070970700076273,KmerZFs_8_0,67715
316,9000,0.00496673632516463,0.0014496,0.004812322318870324,0.005114717643808514,KmerZFs_8_0,66927
317,9250,0.004894836682977788,0.0014544,0.004773763256099489,0.005043161794949768,KmerZFs_8_0,65984
318,9500,0.004801203387277418,0.0014563,0.004667396830630823,0.004921693782847646,KmerZFs_8_0,65194
319,9750,0.004827629560454943,0.0014583,0.004688269496604914,0.004944432446812998,KmerZFs_8_0,64226
320,0,0.006969047420745908,0.00194193135,0.006837877611513037,0.007111101848948486,KmerZFs_9_0,157716
321,250,0.006865393323970011,0.001935,0.00670626572273608,0.0070375959936295465,KmerZFs_9_0,124233
322,500,0.0067219224445565036,0.0019115,0.006571997854160844,0.006875721819689778,KmerZFs_9_0,122098
323,750,0.006560944819578648,0.0019022,0.00640198405820055,0.006709336821809131,KmerZFs_9_0,120292
324,1000,0.006352043054360023,0.0018731,0.006213293321427448,0.0064994592506946915,KmerZFs_9_0,118449
325,1250,0.00616004737119647,0.0018638,0.006025093058016154,0.006297462382390236,KmerZFs_9_0,116676
326,1500,0.006047761618991889,0.001842,0.0059034747375823,0.006180980444782829,KmerZFs_9_0,114513
327,1750,0.005934930033984812,0.0018348,0.005807545948445067,0.006070661596831947,KmerZFs_9_0,112590
328,2000,0.005929409005249763,0.0018148,0.0057592758472945465,0.006091252007704357,KmerZFs_9_0,110602
329,2250,0.005930416538013973,0.001804435,0.005801500003105258,0.006086294323797474,KmerZFs_9_0,108958
330,2500,0.0058520533534786815,0.0017898,0.0057266918283400674,0.0060021334454493196,KmerZFs_9_0,107040
331,2750,0.005790843777423961,0.0017777,0.0056770918881988005,0.005943112004151741,KmerZFs_9_0,105377
332,3000,0.005811999988547356,0.0017617,0.005684691519739699,0.005946979972154135,KmerZFs_9_0,103614
333,3250,0.005769801639577425,0.0017626,0.005642497903402531,0.005907640347512575,KmerZFs_9_0,102131
334,3500,0.005789705913030434,0.0017394,0.005648746113858632,0.005918096566835622,KmerZFs_9_0,100251
335,3750,0.005686103699795489,0.0017344,0.0055419146142214855,0.00581579949994093,KmerZFs_9_0,98658
336,4000,0.0057210311507108,0.0017105,0.0055738510179481286,0.00586066596265452,KmerZFs_9_0,96736
337,4250,0.005802992813438454,0.00172055,0.005645885090911878,0.0059880340740483045,KmerZFs_9_0,95362
338,4500,0.005729621400183012,0.0017089,0.005587681870364428,0.005918392222270695,KmerZFs_9_0,93715
339,4750,0.005723940539208589,0.001712,0.005546156864704124,0.005885271324711174,KmerZFs_9_0,92356
340,5000,0.005738657958646557,0.0016903,0.005602950280110403,0.005901009092410887,KmerZFs_9_0,90811
341,5250,0.005640528723426357,0.0016988,0.005502703672213861,0.005797546641839453,KmerZFs_9_0,89447
342,5500,0.005699468911599185,0.0016727,0.005519948777060376,0.0058689021062816975,KmerZFs_9_0,88088
343,5750,0.0057296425246665525,0.00167905,0.005568916186365563,0.00589353790999789,KmerZFs_9_0,86848
344,6000,0.005847072298220865,0.0016566,0.005687913682031222,0.006002116261096351,KmerZFs_9_0,85426
345,6250,0.005743087363501599,0.0016506,0.00556393039573274,0.005938969500982879,KmerZFs_9_0,84091
346,6500,0.00567181042539709,0.0016421,0.005529765961453917,0.005856738052740138,KmerZFs_9_0,82626
347,6750,0.005528269472240941,0.0016362,0.005399587958537065,0.005709497092011143,KmerZFs_9_0,81360
348,7000,0.005388688048615396,0.0016148,0.005258622226150726,0.005523934387474283,KmerZFs_9_0,79945
349,7250,0.005349338860768197,0.0016164,0.00522232691151133,0.005495290414891248,KmerZFs_9_0,78860
350,7500,0.0053558807301929585,0.0015935,0.0052271166855350545,0.0054728693237937175,KmerZFs_9_0,77659
351,7750,0.005380803455851564,0.0016008,0.005259382237601439,0.005531883347763186,KmerZFs_9_0,76514
352,8000,0.005327850710788187,0.0015866,0.00519996534061532,0.0054859538797079775,KmerZFs_9_0,75142
353,8250,0.0053644300384910444,0.0015911,0.005208087226974132,0.005525276332939957,KmerZFs_9_0,74028
354,8500,0.0052937908992581025,0.0015889,0.005172112743213139,0.0054495042905121525,KmerZFs_9_0,72833
355,8750,0.005288415358238006,0.0015816,0.0051704810944461,0.005435400808434803,KmerZFs_9_0,71867
356,9000,0.00517767121541985,0.0015688,0.005049588093015384,0.005335025578790959,KmerZFs_9_0,70768
357,9250,0.005173820235114767,0.0015711,0.00504289762045092,0.0053103186353813244,KmerZFs_9_0,69778
358,9500,0.00519012937476814,0.0015634,0.005053209077876977,0.005338703691824436,KmerZFs_9_0,68701
359,9750,0.005218713654782569,0.00156345,0.005061545514458635,0.005372624139474949,KmerZFs_9_0,67640
360,0,0.005877883430722934,0.0016656,0.005849285915773842,0.005910556087690393,prdm9_all,1669392
361,250,0.005600095886270178,0.0015924,0.005554671736146469,0.005643528771762237,prdm9_all,1045026
362,500,0.0053818076975636,0.0015641,0.005327375423911304,0.0054251029293568235,prdm9_all,879125
363,750,0.0051901301180653754,0.00153444,0.0051498505798426,0.005238139404287215,prdm9_all,742436
364,1000,0.005022812622304951,0.0015059,0.004970669320463063,0.005076196319779194,prdm9_all,625778
365,1250,0.004901700281829993,0.0014813,0.004840346422631281,0.004960957326699208,prdm9_all,527848
366,1500,0.004802991436842681,0.0014595,0.004738626188715566,0.004871975585119065,prdm9_all,445990
367,1750,0.004659064775110206,0.0014363,0.004599909579327156,0.004726782152057138,prdm9_all,377598
368,2000,0.0045526093509301434,0.0014097,0.004481036013594795,0.004607182587478306,prdm9_all,318927
369,2250,0.004534102933961299,0.0013892000000000002,0.0044549412552041395,0.004610388674871477,prdm9_all,271010
370,2500,0.004504324379023337,0.0013707,0.004410021836007519,0.004587234733860673,prdm9_all,229376
371,2750,0.004362134368145885,0.0013469,0.004269616193059265,0.0044648743484200564,prdm9_all,195001
372,3000,0.0042710987347934284,0.0013315,0.00418186841945555,0.0043827018319878485,prdm9_all,165538
373,3250,0.004251952779543916,0.0013122,0.004142747697593532,0.004358126518005594,prdm9_all,141190
374,3500,0.004282678387281343,0.0013088,0.004162257290464571,0.004417113784493795,prdm9_all,120241
375,3750,0.0043331160238671874,0.001304,0.004158350638495188,0.004494997736825631,prdm9_all,102388
376,4000,0.004338108444579819,0.00130789,0.004121174966634744,0.0045641872098781235,prdm9_all,87070
377,4250,0.004158694049729778,0.0013027,0.004003589439841257,0.004336996798790349,prdm9_all,74198
378,4500,0.003955290537981166,0.0012992,0.0037958763888664075,0.004111243720143182,prdm9_all,63022
379,4750,0.003869709603916609,0.0012831,0.003749317747237358,0.00403941412927679,prdm9_all,53990
380,5000,0.00395138336285149,0.0012871,0.0038143674374724224,0.004122843164759901,prdm9_all,45896
381,5250,0.004016446621592031,0.0012757,0.003797105335213875,0.004297374915063709,prdm9_all,39280
382,5500,0.0037487154104532596,0.0012797,0.0035139827859701736,0.004024570926902706,prdm9_all,33515
383,5750,0.003924110770259383,0.0012499,0.0036257164393790164,0.004291330467018787,prdm9_all,28884
384,6000,0.0038378031605741806,0.001259,0.003509217522321712,0.004212896710353155,prdm9_all,24685
385,6250,0.003994621196805867,0.0012499,0.003636596057570769,0.0044129245366476095,prdm9_all,21135
386,6500,0.0036000762116079987,0.0012536,0.0033617930016876614,0.003947291366606525,prdm9_all,17927
387,6750,0.003556172378558504,0.0012492,0.0033528528052049387,0.003831009452875831,prdm9_all,15187
388,7000,0.003338004188220621,0.0012499,0.0031621490963186167,0.0035567280400862016,prdm9_all,13016
389,7250,0.0034888514286496673,0.0012342693,0.003209051833983298,0.0037508522118682745,prdm9_all,11118
390,7500,0.0033289403137111897,0.0012411,0.003096193424079053,0.0035641037476641223,prdm9_all,9598
391,7750,0.0031458524078146,0.0011905205,0.0029468009553667088,0.0033128637516975225,prdm9_all,8274
392,8000,0.003107927639993463,0.0011596,0.002928394529365306,0.0032796078142522914,prdm9_all,7190
393,8250,0.0035530909766912904,0.0011527,0.0031516695860276454,0.003982555543698259,prdm9_all,6200
394,8500,0.0030692612443986547,0.001117,0.002820048451263329,0.0032805798541615545,prdm9_all,5353
395,8750,0.0034773215080048216,0.0011074,0.0027650349034942447,0.004694153374970342,prdm9_all,4561
396,9000,0.0029562390482344805,0.0011025,0.0027332674110067544,0.0032642756667251825,prdm9_all,3979
397,9250,0.0029260230732049614,0.0011036,0.002652897751847431,0.003178130766658402,prdm9_all,3386
398,9500,0.003165215692743607,0.00110485,0.002841572204892191,0.0034701710069357295,prdm9_all,2894
399,9750,0.0028365947966070134,0.0011343,0.0025673719363075373,0.0031228998882801492,prdm9_all,2481
400,0,0.014051845975623131,0.0052657,0.012412087881702394,0.016255726514846712,promoters,1003
401,250,0.007413989692821781,0.00294525,0.006354470282704207,0.008472299749560644,promoters,404
402,500,0.005868107030327869,0.0020888,0.004956041612650273,0.0066253839080054645,promoters,366
403,750,0.004970798260614524,0.0016221,0.004134192499608939,0.0058142395948254195,promoters,358
404,1000,0.004534552249129214,0.00139135,0.0036818505082492976,0.005633317746448034,promoters,356
405,1250,0.004439984805906432,0.0012958,0.003648142108587719,0.00534261335122076,promoters,342
406,1500,0.0034801905865548773,0.0011292,0.0028252501950914635,0.004209712215016768,promoters,328
407,1750,0.004049191330553845,0.0011574,0.0032245038666607697,0.004823815271027692,promoters,325
408,2000,0.003522070597912458,0.0011574,0.002745223240703704,0.0043337343577441075,promoters,297
409,2250,0.004204187845614034,0.0011292,0.0029904917180614034,0.005496359724298246,promoters,285
410,2500,0.0030219953213235294,0.0011829000000000002,0.002356226248474265,0.0037108688790900737,promoters,272
411,2750,0.0033180935760714282,0.0011512,0.0025916390974999996,0.004226067607214286,promoters,280
412,3000,0.0029576909123595506,0.0011574,0.002178046413136704,0.0037254576867415735,promoters,267
413,3250,0.002880657483372549,0.0010361,0.002225274390711765,0.0036703758145098034,promoters,255
414,3500,0.002793187077186312,0.00098725,0.002080353066967681,0.003423901651425855,promoters,263
415,3750,0.0029768427098039213,0.00099889,0.002358642895352941,0.003713976094705882,promoters,255
416,4000,0.002705972290805861,0.00096334,0.0020184451698141027,0.003634838647747253,promoters,273
417,4250,0.0029002100943396228,0.0010361,0.0023661555757169806,0.0035699534166226416,promoters,265
418,4500,0.0025726800381132074,0.0010425,0.0021467612706981137,0.0030919491513018865,promoters,265
419,4750,0.003021418301509434,0.001245,0.002498792633858491,0.003744118702330189,promoters,265
420,5000,0.002074526008908046,0.0010249,0.0017636239180426243,0.0024665975228922413,promoters,261
421,5250,0.0022911661180800005,0.00102355,0.00189544442752,0.00268412309865,promoters,250
422,5500,0.0021257336568987345,0.00090271,0.0018153825312974684,0.0025096046676777424,promoters,237
423,5750,0.0033834687299166668,0.00091159,0.0025760383911541665,0.004435385253039584,promoters,240
424,6000,0.004268198908351111,0.00088647,0.0029418590499355555,0.005902174203131,promoters,225
425,6250,0.004232951403964758,0.00088647,0.003062683635143172,0.005841780380825991,promoters,227
426,6500,0.003998334195333334,0.0008322,0.0027375792097166667,0.00559731420745,promoters,225
427,6750,0.0032420055244343888,0.0008322,0.0021351128082918555,0.004350278940859728,promoters,221
428,7000,0.0024635286963133646,0.00064289,0.0018733249886635948,0.0031608536040668204,promoters,217
429,7250,0.002019528592647059,0.0007004,0.0015226189080637254,0.002508553751384804,promoters,204
430,7500,0.0019694658505376344,0.0007404,0.0015216584058198926,0.0025284928752016132,promoters,186
431,7750,0.002430544354918033,0.00087812,0.0017563730641939894,0.003403956034856557,promoters,183
432,8000,0.002802659916201118,0.00092047,0.0019677267048184358,0.003763816856215084,promoters,179
433,8250,0.002968601848148148,0.00092047,0.0022108736408915346,0.0039131726044444445,promoters,189
434,8500,0.003041090343882979,0.00092047,0.0021898005182180848,0.004111711660924203,promoters,188
435,8750,0.0031648709640625,0.001009435,0.002293845641666667,0.004067244368958334,promoters,192
436,9000,0.0033785836370786512,0.00099667,0.0023908254362499997,0.004427113015435394,promoters,178
437,9250,0.002863299650920245,0.00099667,0.0019403997601993867,0.003821724613205521,promoters,163
438,9500,0.0023275170358176105,0.00092047,0.0015772397420581762,0.0033105571780974842,promoters,159
439,9750,0.002919745197647059,0.00092141,0.002142467863382353,0.00396985016442647,promoters,170
